date,equity
2021-04-27,614201.8317108611
2021-04-28,599854.3979909269
2021-04-29,606626.7936114805
2021-04-30,581535.8213950963
2021-05-03,571419.5088336077
2021-05-04,543794.0245035187
2021-05-05,542680.8384991044
2021-05-06,556088.9616437091
2021-05-07,572140.2983848478
2021-05-10,522892.7617384733
2021-05-11,520087.17875670013
2021-05-12,473795.37299139
2021-05-13,488960.9356351293
2021-05-14,522625.76750250673
2021-05-17,512459.7345016982
2021-05-18,500504.35864852957
2021-05-19,509174.8458045182
2021-05-20,540117.5267994837
2021-05-21,532256.9587903263
2021-05-24,560944.229001761
2021-05-25,563742.9008037845
2021-05-26,567305.6682059934
2021-05-27,565263.8438685993
2021-05-28,572758.7400618393
2021-06-01,566742.5984539669
2021-06-02,574041.840014619
2021-06-03,554252.1173596637
2021-06-04,584933.9334185796
2021-06-07,583575.380004534
2021-06-08,581000.9844204645
2021-06-09,579347.2221956608
2021-06-10,595861.0732024469
2021-06-11,602147.064756854
2021-06-14,620639.1743420353
2021-06-15,608328.2925254351
2021-06-16,598893.5052251236
2021-06-17,617606.542245937
2021-06-18,593022.5490309658
2021-06-21,607677.7960254964
2021-06-22,621411.8956568321
2021-06-23,622876.081028851
2021-06-24,639842.4338027495
2021-06-25,637451.4169917598
2021-06-28,663967.3933836161
2021-06-29,674352.2568107516
2021-06-30,672487.1022455242
2021-07-01,666053.1451978134
2021-07-02,686476.5446360068
2021-07-06,690582.9202032227
2021-07-07,688441.9333581114
2021-07-08,671304.0037941221
2021-07-09,690460.7050771436
2021-07-12,701528.3137411531
2021-07-13,700155.0662603737
2021-07-14,703867.9907616202
2021-07-15,681556.4770311399
2021-07-16,657093.2434877988
2021-07-19,641428.9140330747
2021-07-20,665790.8411861112
2021-07-21,692771.5472623503
2021-07-22,698604.6997135531
2021-07-23,718674.761105844
2021-07-26,719882.9169768827
2021-07-27,694396.2571793646
2021-07-28,705056.6120049589
2021-07-29,719077.3854069115
2021-07-30,716910.362496046
2021-08-02,717731.5004790594
2021-08-03,731060.829738955
2021-08-04,739243.82327493
2021-08-05,747415.8565654055
2021-08-06,740882.4788162931
2021-08-09,738739.7741159189
2021-08-10,723572.4909153671
2021-08-11,721295.5359294957
2021-08-12,721762.1067048716
2021-08-13,731704.9299718817
2021-08-16,733188.9283951517
2021-08-17,708672.5882581393
2021-08-18,683205.1381754644
2021-08-19,696661.1245840196
2021-08-20,717375.744876445
2021-08-23,752815.7497465888
2021-08-24,755974.4124033229
2021-08-25,760532.1992690305
2021-08-26,749912.7554271056
2021-08-27,776716.8910325693
2021-08-30,796486.9276607415
2021-08-31,787579.4589203863
2021-09-01,787248.7479143436
2021-09-02,788360.2057681992
2021-09-03,797387.1589655066
2021-09-07,796260.9516860635
2021-09-08,782673.1404180629
2021-09-09,778150.7095377216
2021-09-10,767830.5886793917
2021-09-13,772742.289816488
2021-09-14,768238.408613274
2021-09-15,784588.1256114414
2021-09-16,787338.382177437
2021-09-17,755636.5482212643
2021-09-20,708584.0640356189
2021-09-21,710062.3071332064
2021-09-22,738592.3426427513
2021-09-23,763983.1265038793
2021-09-24,765041.944765271
2021-09-27,750224.2346624273
2021-09-28,682067.2557809061
2021-09-29,671259.5129804194
2021-09-30,662123.386921202
2021-10-01,676351.043060218
2021-10-04,632426.3442130021
2021-10-05,657763.1487168426
2021-10-06,669033.6016747192
2021-10-07,688213.4384433564
2021-10-08,677267.0262788481
2021-10-11,662785.7743619098
2021-10-12,651642.7474199336
2021-10-13,664044.4431483678
2021-10-14,707717.8079586023
2021-10-15,722310.0890524737
2021-10-18,740810.6826810674
2021-10-19,760869.8114277911
2021-10-20,758261.7463484699
2021-10-21,772369.3876160115
2021-10-22,755519.5100050098
2021-10-25,772332.2757154909
2021-10-26,776836.90625361
2021-10-27,774262.240714317
2021-10-28,804649.6337652461
2021-10-29,815537.7117562373
2021-11-01,828650.1632801086
2021-11-02,846474.5062057768
2021-11-03,870315.2308085572
2021-11-04,916606.7807217352
2021-11-05,929168.901672799
2021-11-08,942264.942752752
2021-11-09,930317.9760089329
2021-11-10,878648.2075569856
2021-11-11,899834.6837186387
2021-11-12,927554.7475633791
2021-11-15,926217.8583862605
2021-11-16,953622.9301582687
2021-11-17,944865.1690311625
2021-11-18,977880.9271791899
2021-11-19,992179.3259001861
2021-11-22,956834.5798894063
2021-11-23,947483.721050497
2021-11-24,964889.4798091152
2021-11-26,898992.2834933104
2021-11-29,968582.7491218045
2021-11-30,926866.5372566516
2021-12-01,889859.9130317944
2021-12-02,905815.1930610065
2021-12-03,873391.2611871527
2021-12-06,888872.6795619864
2021-12-07,984991.5699969727
2021-12-08,988864.437046658
2021-12-09,942735.0813616709
2021-12-10,977402.9848201409
2021-12-13,926278.9063645647
2021-12-14,899038.8436075709
2021-12-15,970207.3079679098
2021-12-16,883052.8161910127
2021-12-17,869658.6885313538
2021-12-20,843747.6537842229
2021-12-21,909415.0590263117
2021-12-22,941019.9962227246
2021-12-23,963042.4653507888
2021-12-27,1022033.0998761468
2021-12-28,1003273.632293235
2021-12-29,1005429.3094123467
2021-12-30,985639.9821172408
2021-12-31,972727.851999027
2022-01-03,1008402.8516707774
2022-01-04,981127.3905691474
2022-01-05,891451.2790167008
2022-01-06,893058.617430742
2022-01-07,851406.3554679422
2022-01-10,853795.0621473546
2022-01-11,891185.138199998
2022-01-12,903691.2807867308
2022-01-13,840985.5553545486
2022-01-14,867966.1403727583
2022-01-18,791314.0570242146
2022-01-19,749777.3028319603
2022-01-20,709354.0284229526
2022-01-21,662105.3205020177
2022-01-24,676288.4921954278
2022-01-25,621596.7250200333
2022-01-26,631286.9433320372
2022-01-27,596720.4538321504
2022-01-28,651508.6114093666
2022-01-31,718480.2747831445
2022-02-01,731789.1401518141
2022-02-02,758921.538728706
2022-02-03,674251.6529537728
2022-02-04,689670.3223303076
2022-02-07,678969.9220471735
2022-02-08,709098.4213755808
2022-02-09,758630.9073209988
2022-02-10,702111.7036879617
2022-02-11,628618.4758003119
2022-02-14,628924.4326686375
2022-02-15,687989.3336416745
2022-02-16,687892.1960347395
2022-02-17,623719.0273675321
2022-02-18,604468.4027064305
2022-02-22,587192.2555199687
2022-02-23,544705.999947042
2022-02-24,597683.2412819909
2022-02-25,626033.9009743396
2022-02-28,624095.3638783924
2022-03-01,582977.8506656833
2022-03-02,620977.4795573049
2022-03-03,593711.9066794008
2022-03-04,563272.6426879987
2022-03-07,496899.4714481847
2022-03-08,497379.78197566845
2022-03-09,552530.126505842
2022-03-10,528457.6068539256
2022-03-11,498113.22649265104
2022-03-14,467121.35069103964
2022-03-15,513999.9367437111
2022-03-16,572655.5373478248
2022-03-17,587757.8610507045
2022-03-18,621795.7170053881
2022-03-21,618721.1744185382
2022-03-22,644236.1604215008
2022-03-23,611739.6393031506
2022-03-24,664394.8802425602
2022-03-25,664100.2030908883
2022-03-28,686626.3050727702
2022-03-29,725357.1177785598
2022-03-30,690932.3186900654
2022-03-31,658723.9172074185
2022-04-01,645922.3222730459
2022-04-04,680481.2764357756
2022-04-05,627642.6953628124
2022-04-06,586190.181585973
2022-04-07,590464.1890004592
2022-04-08,563948.1810949447
2022-04-11,525326.8321743062
2022-04-12,519107.37348653027
2022-04-13,547622.9891477921
2022-04-14,509827.53210705065
2022-04-18,517235.58175519534
2022-04-19,548549.3067766747
2022-04-20,536724.4436991842
2022-04-21,504719.42400179786
2022-04-22,465093.5899379865
2022-04-25,483446.84178944887
2022-04-26,429440.6805326348
2022-04-27,432051.6365745845
2022-04-28,483099.306981996
2022-04-29,421959.10321273596
2022-05-02,445091.2605229833
2022-05-03,449051.1230476847
2022-05-04,495482.5802957685
2022-05-05,425504.3952752028
2022-05-06,413326.8411801456
2022-05-09,362346.53782299673
2022-05-10,377333.56931776495
2022-05-11,344651.92746975296
2022-05-12,341559.24855691585
2022-05-13,380324.1386913009
2022-05-16,367985.2086484464
2022-05-17,402535.6564369947
2022-05-18,345611.76145520934
2022-05-19,337631.2476001156
2022-05-20,336452.0517193858
2022-05-23,352245.18210767757
2022-05-24,332529.32211304276
2022-05-25,346138.9876850195
2022-05-26,375649.12944457174
2022-05-27,413753.50794214115
2022-05-31,407937.00012142066
2022-06-01,397531.69915698416
2022-06-02,429839.5839948128
2022-06-03,397403.18108394585
2022-06-06,399467.73975984403
2022-06-07,411241.24900100916
2022-06-08,395879.6261329923
2022-06-09,364431.2388842783
2022-06-10,325443.42090630555
2022-06-13,279271.6585199701
2022-06-14,281754.9895863334
2022-06-15,299089.488150681
2022-06-16,259579.25169342215
2022-06-17,265714.01404247305
2022-06-21,285961.6192063416
2022-06-22,282531.2479025598
2022-06-23,290569.19423114543
2022-06-24,322217.56620255474
2022-06-27,316883.1183788021
2022-06-28,290154.848284775
2022-06-29,286635.6512107518
2022-06-30,276534.47891529545
2022-07-01,273858.69912279083
2022-07-05,283793.8169672672
2022-07-06,289547.26670318627
2022-07-07,310275.10042577
2022-07-08,311796.30502901017
2022-07-11,294544.6935074847
2022-07-12,286808.12458568305
2022-07-13,286103.7992052211
2022-07-14,292293.4969314907
2022-07-15,309060.2720199188
2022-07-18,302045.5205729094
2022-07-19,331207.15196664206
2022-07-20,348034.84492019395
2022-07-21,362771.5608902877
2022-07-22,344292.38977431564
2022-07-25,339125.92835601006
2022-07-26,321309.53756963764
2022-07-27,360926.9655986283
2022-07-28,373771.64067469776
2022-07-29,390300.7458413147
2022-08-01,389801.83574649657
2022-08-02,384776.9683047283
2022-08-03,414093.8692713202
2022-08-04,419897.8375460929
2022-08-05,412816.89769018395
2022-08-08,403933.88088105584
2022-08-09,382841.71182222036
2022-08-10,416346.45041915064
2022-08-11,411792.23404519283
2022-08-12,438038.3394531971
2022-08-15,445858.935947402
2022-08-16,441482.34660126024
2022-08-17,425207.0661221951
2022-08-18,433870.84071448573
2022-08-19,407834.5888314394
2022-08-22,373504.15731636685
2022-08-23,372880.41043386515
2022-08-24,374968.3912932628
2022-08-25,397892.2004626964
2022-08-26,345784.57744463487
2022-08-29,332920.9225717285
2022-08-30,321555.8050993213
2022-08-31,313768.2492396166
2022-09-01,309689.1105566259
2022-09-02,298117.93834533397
2022-09-06,291354.87022994814
2022-09-07,306727.03007771005
2022-09-08,313147.50546591746
2022-09-09,332489.8974476617
2022-09-12,343753.30860100343
2022-09-13,288269.3861765241
2022-09-14,293849.48641549813
2022-09-15,278210.1057031454
2022-09-16,274390.9095011042
2022-09-19,280623.9036522405
2022-09-20,273077.35382825066
2022-09-21,260115.70701189476
2022-09-22,249422.27005958298
2022-09-23,238123.034138576
2022-09-26,232382.40826127696
2022-09-27,233628.40508191922
2022-09-28,244464.39035606
2022-09-29,224895.32505680493
2022-09-30,213230.27184380102
2022-10-03,230411.90010430705
2022-10-04,254007.5650308276
2022-10-05,256183.4296497699
2022-10-06,249772.15334417403
2022-10-07,218565.3312506601
2022-10-10,208367.17964670877
2022-10-11,198709.79155933918
2022-10-12,196787.87463565278
2022-10-13,212256.73460233439
2022-10-14,192816.6853254836
2022-10-17,209492.62637204665
2022-10-18,214585.5843264628
2022-10-19,213045.1208692362
2022-10-20,211241.83984864186
2022-10-21,228227.37798203304
2022-10-24,235720.9688108628
2022-10-25,249546.51309700398
2022-10-26,235974.7088953925
2022-10-27,225845.42774779908
2022-10-28,248907.34965221694
2022-10-31,239490.9246741995
2022-11-01,234917.42006391962
2022-11-02,211910.45454737195
2022-11-03,199093.0855939495
2022-11-04,211573.60066684324
2022-11-07,220600.1104016606
2022-11-08,227034.177105098
2022-11-09,210127.43411078228
2022-11-10,259445.82875080727
2022-11-11,274350.6449392988
2022-11-14,266717.6299809208
2022-11-15,278849.4151764672
2022-11-16,263441.1409927927
2022-11-17,263511.9521378989
2022-11-18,264764.2381068452
2022-11-21,256327.8064460998
2022-11-22,270245.0229520401
2022-11-23,277677.6784621526
2022-11-25,272244.1277477711
2022-11-28,256609.7248065591
2022-11-29,251504.39983893343
2022-11-30,286842.4443453424
2022-12-01,286452.44789602014
2022-12-02,281622.13803309493
2022-12-05,268180.41694270703
2022-12-06,251573.6241210234
2022-12-07,249021.4078991097
2022-12-08,260332.2451801796
2022-12-09,254908.17636531199
2022-12-12,267339.60515387956
2022-12-13,276653.60886512586
2022-12-14,268989.04355166457
2022-12-15,241053.084792185
2022-12-16,233084.0899118518
2022-12-19,224208.83014695582
2022-12-20,222990.09321369362
2022-12-21,234271.26490767623
2022-12-22,216027.40926697024
2022-12-23,216833.9236109767
2022-12-27,209155.76159713214
2022-12-28,200164.40305156825
2022-12-29,214747.84675178493
2022-12-30,214197.26639776633
2023-01-03,209008.69725669292
2023-01-04,214300.6822700929
2023-01-05,203792.5433712668
2023-01-06,222074.44545269315
2023-01-09,228505.51600455848
2023-01-10,234390.31820854673
2023-01-11,245070.47992527546
2023-01-12,250059.32163544715
2023-01-13,253329.27610241759
2023-01-17,255005.41267771096
2023-01-18,246085.2793123939
2023-01-19,235853.78554695204
2023-01-20,254143.62382134568
2023-01-23,274421.65485787997
2023-01-24,272371.4425718175
2023-01-25,271443.2170624371
2023-01-26,284840.9805562948
2023-01-27,287954.5126537352
2023-01-30,270754.1099171807
2023-01-31,282956.6689120809
2023-02-01,305811.598558238
2023-02-02,330546.3707800956
2023-02-03,316486.00480114616
2023-02-06,306169.9285443238
2023-02-07,327181.5451307818
2023-02-08,311477.5263258075
2023-02-09,306317.079927703
2023-02-10,299589.2191356274
2023-02-13,313141.0280713422
2023-02-14,320130.0149428839
2023-02-15,325441.68879452086
2023-02-16,306849.1001186813
2023-02-17,297598.51716554683
2023-02-21,275376.4499913318
2023-02-22,274165.96033661946
2023-02-23,286150.1222181682
2023-02-24,272085.9860200596
2023-02-27,276564.1102925212
2023-02-28,275764.29426244664
2023-03-01,271236.155253568
2023-03-02,278542.8487163966
2023-03-03,294167.1076898539
2023-03-06,293975.31750004936
2023-03-07,282762.15729426814
2023-03-08,291068.30240137724
2023-03-09,276141.23349366675
2023-03-10,262699.9062008113
2023-03-13,265596.7207847767
2023-03-14,284060.23859678116
2023-03-15,282939.59254041547
2023-03-16,307070.73342829663
2023-03-17,302582.45631561073
2023-03-20,307298.85666010476
2023-03-21,315626.27793663373
2023-03-22,304408.0126687934
2023-03-23,318161.61779270036
2023-03-24,316895.49887381966
2023-03-27,310041.78382292204
2023-03-28,305143.33174020366
2023-03-29,324534.66022302135
2023-03-30,335205.1441420157
2023-03-31,348569.3923918031
2023-04-03,345539.4312533394
2023-04-04,337798.27113038214
2023-04-05,326250.26976744365
2023-04-06,329594.1989561454
2023-04-10,332206.73821171117
2023-04-11,326255.5217550882
2023-04-12,317348.2715251002
2023-04-13,332276.87926962454
2023-04-14,329122.63964341814
2023-04-17,330727.4303969394
2023-04-18,332580.019116826
2023-04-19,329293.2355957974
2023-04-20,323373.261061666
2023-04-21,321203.54380833334
2023-04-24,318386.227878636
2023-04-25,297576.0158840873
2023-04-26,303686.4846735253
2023-04-27,321910.9899614557
2023-04-28,331479.90018652735
2023-05-01,332899.9953928605
2023-05-02,323936.34596317535
2023-05-03,315929.8816295505
2023-05-04,311349.247591276
2023-05-05,331467.235875183
2023-05-08,333138.9496089071
2023-05-09,324813.1700831494
2023-05-10,334554.21038500883
2023-05-11,332968.6707233838
2023-05-12,330787.0104497395
2023-05-15,340065.87889823236
2023-05-16,339898.0816030181
2023-05-17,354696.6165311571
2023-05-18,376218.9123099176
2023-05-19,373558.51993321767
2023-05-22,376271.31532747403
2023-05-23,361627.78970857454
2023-05-24,352324.28535640583
2023-05-25,388467.03576024534
2023-05-26,426620.32808402064
2023-05-30,430883.20093725814
2023-05-31,416551.87620542233
2023-06-01,431395.52750660124
2023-06-02,438740.1602823503
2023-06-05,432119.38099978096
2023-06-06,435166.9951700981
2023-06-07,419713.05378914886
2023-06-08,432536.75903870567
2023-06-09,437158.366877677
2023-06-12,464448.54030563793
2023-06-13,475772.3157927906
2023-06-14,488581.68079815066
2023-06-15,499584.4694944203
2023-06-16,488583.17720378796
2023-06-20,481415.79404715094
2023-06-21,458872.50879117666
2023-06-22,470144.15767610364
2023-06-23,453663.7891211747
2023-06-26,443599.0291770593
2023-06-27,471078.8566246572
2023-06-28,469775.9422129707
2023-06-29,470237.6923000703
2023-06-30,490864.6264043874
2023-07-03,493944.68068669585
2023-07-05,484149.79881169426
2023-07-06,473422.2626015415
2023-07-07,469052.72686566645
2023-07-10,476250.83196567296
2023-07-11,480863.44307876145
2023-07-12,499328.43942684255
2023-07-13,522381.08347397717
2023-07-14,516912.8302010655
2023-07-17,536577.6393944258
2023-07-18,548935.0724286755
2023-07-19,543960.7038390561
2023-07-20,505583.19532775984
2023-07-21,505937.3851639538
2023-07-24,508264.92469535256
2023-07-25,522838.0236446231
2023-07-26,509956.5824071279
2023-07-27,511407.4007661159
2023-07-28,536640.9966842938
2023-07-31,539453.8124335427
2023-08-01,538603.3695648074
2023-08-02,497490.20689678227
2023-08-03,493313.9549883395
2023-08-04,482554.87045750907
2023-08-07,492879.14520142827
2023-08-08,478956.3566036161
2023-08-09,460545.9227459801
2023-08-10,460338.53017512616
2023-08-11,446595.67364027817
2023-08-14,466851.6415665992
2023-08-15,450614.39462899545
2023-08-16,434620.24915848114
2023-08-17,421190.6492653962
2023-08-18,421722.7069246068
2023-08-21,445078.2206141356
2023-08-22,441144.89149916865
2023-08-23,463150.19081922056
2023-08-24,430273.92026463524
2023-08-25,440342.3587674101
2023-08-28,451254.76988755894
2023-08-29,479582.25503031013
2023-08-30,488097.4484925346
2023-08-31,493352.27736588055
2023-09-01,494839.93783900543
2023-09-05,496325.26254390436
2023-09-06,482939.1912057095
2023-09-07,465235.5978272046
2023-09-08,465385.05129335384
2023-09-11,474577.67326884787
2023-09-12,457483.0281428698
2023-09-13,461933.33350927144
2023-09-14,472100.0223315146
2023-09-15,444633.4862443221
2023-09-18,447413.5017132386
2023-09-19,443868.89869604685
2023-09-20,424211.8262718714
2023-09-21,401673.7183278645
2023-09-22,403816.3727636144
2023-09-25,409432.87169193034
2023-09-26,389203.64627240744
2023-09-27,392503.8047774216
2023-09-28,403444.51161967695
2023-09-29,405448.7782835258
2023-10-02,414196.00456736994
2023-10-03,392160.21745587466
2023-10-04,406976.40186843055
2023-10-05,404586.06639406877
2023-10-06,425477.750278057
2023-10-09,430433.99002070946
2023-10-10,437336.33843626105
2023-10-11,447034.0661074779
2023-10-12,444963.64466653595
2023-10-13,424662.5860923292
2023-10-16,439042.51030255086
2023-10-17,433310.3259993893
2023-10-18,415489.68705836893
2023-10-19,404219.06369554787
2023-10-20,385379.2019779906
2023-10-23,385903.42214946117
2023-10-24,396434.2332017945
2023-10-25,369902.3611823504
2023-10-26,351711.0337785593
2023-10-27,356460.7828725621
2023-10-30,363755.3025501953
2023-10-31,370618.53798034345
2023-11-01,390823.60698936356
2023-11-02,412610.7818925656
2023-11-03,428782.30883373163
2023-11-06,433214.87988623686
2023-11-07,444583.7798200883
2023-11-08,447549.45554107684
2023-11-09,438883.8146717509
2023-11-10,472653.6608664582
2023-11-13,465723.343729399
2023-11-14,497944.1389607369
2023-11-15,501307.12081663584
2023-11-16,504482.8484999253
2023-11-17,505417.4716132258
2023-11-20,525021.7975172683
2023-11-21,511071.55267083435
2023-11-22,516771.84125075745
2023-11-24,515051.6935094793
2023-11-27,513532.1355545949
2023-11-28,514458.6865989429
2023-11-29,516936.7597611128
2023-11-30,514259.80265464267
2023-12-01,519076.1926337256
2023-12-04,503289.0491179341
2023-12-05,505888.61461105815
2023-12-06,495502.4634244092
2023-12-07,517613.5078423296
2023-12-08,527019.9268573929
2023-12-11,547080.8023457516
2023-12-12,558626.851129005
2023-12-13,578326.5042211205
2023-12-14,586130.1793048225
2023-12-15,592962.3830646224
2023-12-18,598962.7753019762
2023-12-19,607317.7326037461
2023-12-20,575054.8945359611
2023-12-21,598608.469319947
2023-12-22,601295.762385413
2023-12-26,615525.4771397422
2023-12-27,617998.4794861341
2023-12-28,617302.5914195355
2023-12-29,607986.1880829752
2024-01-02,566931.2849315116
2024-01-03,545140.0832413941
2024-01-04,534557.3131638881
2024-01-05,536921.6187669627
2024-01-08,574550.7178127499
2024-01-09,576351.7197604431
2024-01-10,585296.4822849062
2024-01-11,589877.6680429562
2024-01-12,590473.5992235985
2024-01-16,595461.7966824931
2024-01-17,584550.7752339211
2024-01-18,618115.3615003802
2024-01-19,662159.8359182829
2024-01-22,667708.1938755929
2024-01-23,676553.1530056004
2024-01-24,691410.5508458612
2024-01-25,694370.5609989337
2024-01-26,668752.2764345526
2024-01-29,687720.5724230034
2024-01-30,670895.5280036848
2024-01-31,633173.5984703709
2024-02-01,653078.9142072548
2024-02-02,678524.9612452987
2024-02-05,683941.8253970824
2024-02-06,674521.644172267
2024-02-07,698638.8796063045
2024-02-08,709065.2178473971
2024-02-09,735835.920101848
2024-02-12,726225.0254492931
2024-02-13,689628.9862934157
2024-02-14,715420.8368761112
2024-02-15,717200.9427384563
2024-02-16,699494.542297014
2024-02-20,677893.2826854133
2024-02-21,669544.0192270014
2024-02-22,736867.6321914888
2024-02-23,727546.425473752
2024-02-26,731535.5901511443
2024-02-27,733698.8261879974
2024-02-28,720290.2727156791
2024-02-29,747236.3956375697
2024-03-01,796422.7429952329
2024-03-04,798490.7998519905
2024-03-05,751462.0107659164
2024-03-06,776197.1771742862
2024-03-07,821914.9400161637
2024-03-08,771174.7531715189
2024-03-11,757075.6890693316
2024-03-12,795701.2886803667
2024-03-13,766573.6713983412
2024-03-14,753590.7133660248
2024-03-15,728194.1404841471
2024-03-18,739453.9091465899
2024-03-19,740508.4881127338
2024-03-20,767992.5051703408
2024-03-21,784686.663108621
2024-03-22,785519.6455041366
2024-03-25,774935.2068169864
2024-03-26,765515.7167044859
2024-03-27,778808.8160582797
2024-03-28,775681.8812813165
2024-04-01,784753.4107913679
2024-04-02,760455.8051318475
2024-04-03,765252.6215338672
2024-04-04,723108.0253038426
2024-04-05,746720.7648120159
2024-04-08,747762.448842328
2024-04-09,759567.032248989
2024-04-10,732807.9377733074
2024-04-11,770381.7300833883
2024-04-12,725424.1582193273
2024-04-15,689746.0904941892
2024-04-16,692980.1796068052
2024-04-17,659380.7895130914
2024-04-18,638820.445112016
2024-04-19,592712.5377507148
2024-04-22,611278.523464962
2024-04-23,640132.6396074145
2024-04-24,650843.186636188
2024-04-25,652553.3173286021
2024-04-26,681619.5521791298
2024-04-29,691012.1446461106
2024-04-30,650050.8708024216
2024-05-01,622981.505174155
2024-05-02,649476.456394523
2024-05-03,692357.3136322983
2024-05-06,719644.2807683797
2024-05-07,713989.875491528
2024-05-08,715478.689862883
2024-05-09,715786.3821496964
2024-05-10,724330.0473326837
2024-05-13,730162.2123199216
2024-05-14,749869.0301993169
2024-05-15,795626.884272004
2024-05-16,787728.3988470634
2024-05-17,781991.0549075094
2024-05-20,807940.3145936056
2024-05-21,810062.7585854155
2024-05-22,816544.825012749
2024-05-23,802242.5291410793
2024-05-24,827977.1458597562
2024-05-28,845097.1959859009
2024-05-29,819846.6566350241
2024-05-30,788491.6818021808
2024-05-31,785247.2574843368
2024-06-03,789891.7670072198
2024-06-04,789038.5804201908
2024-06-05,848853.7496952851
2024-06-06,841997.2669236215
2024-06-07,839227.0083575752
2024-06-10,853365.3712158753
2024-06-11,874536.2580327351
2024-06-12,924426.0084005813
2024-06-13,945652.8518643139
2024-06-14,949962.8801716927
2024-06-17,987547.2518685934
2024-06-18,1000030.5522454625
2024-06-20,959239.0695298687
2024-06-21,945323.7263658813
2024-06-24,893296.4496546576
2024-06-25,927391.7175763978
2024-06-26,927079.6395646514
2024-06-27,926182.4141660027
2024-06-28,925286.7566911
2024-07-01,937333.7106875641
2024-07-02,962760.8293070593
2024-07-03,995432.3182813689
2024-07-05,1012427.9503428903
2024-07-08,1035404.4917041804
2024-07-09,1035098.5864710531
2024-07-10,1080209.5821592114
2024-07-11,1001595.6449785874
2024-07-12,1024309.8276115723
2024-07-15,1030133.5097226151
2024-07-16,1033889.0174478197
2024-07-17,905788.4961433363
2024-07-18,898492.4213005307
2024-07-19,856186.0095692576
2024-07-22,914711.855890034
2024-07-23,897576.058590948
2024-07-24,791383.9467388198
2024-07-25,758674.0847321262
2024-07-26,786585.9330776106
2024-07-29,785248.1798749866
2024-07-30,735460.5408598363
2024-07-31,820813.4919279555
2024-08-01,729627.2608442772
2024-08-02,661555.934549058
2024-08-05,607136.6379760784
2024-08-06,624508.5742931985
2024-08-07,595774.9016814297
2024-08-08,663606.8466918425
2024-08-09,668903.7874925969
2024-08-12,677297.3759884811
2024-08-13,735034.4632372333
2024-08-14,738895.4546157735
2024-08-15,803837.0394554954
2024-08-16,805292.9429092988
2024-08-19,839417.7010882929
2024-08-20,828011.7027989221
2024-08-21,844508.9465875681
2024-08-22,791957.4744837056
2024-08-23,826946.6299422148
2024-08-26,795101.5315697093
2024-08-27,806919.4876275854
2024-08-28,777095.3302947194
2024-08-29,767221.2532439155
2024-08-30,799011.7362846978
2024-09-03,696368.9556576723
2024-09-04,692732.2154306463
2024-09-05,689939.7570147167
2024-09-06,631969.2066306598
2024-09-09,658477.6707525473
2024-09-10,679065.4812746886
2024-09-11,735717.6056143258
2024-09-12,750545.9309331621
2024-09-13,765702.5611261793
2024-09-16,753628.663727266
2024-09-17,752757.6802143467
2024-09-18,737101.0125500951
2024-09-19,799173.3707912489
2024-09-20,787600.7093149996
2024-09-23,792256.6903296495
2024-09-24,806797.4650459327
2024-09-25,812244.9924143464
2024-09-26,845537.0537218901
2024-09-27,823928.5220642004
2024-09-30,825820.7107694722
2024-10-01,779622.6260191053
2024-10-02,790038.2302908206
2024-10-03,793026.7701040806
2024-10-04,820421.718774691
2024-10-07,800929.689145731
2024-10-08,834685.0069025778
2024-10-09,857695.9476697973
2024-10-10,852266.6990802857
2024-10-11,859118.8622310016
2024-10-14,888850.2776240169
2024-10-15,829786.2994227457
2024-10-16,832147.9341035975
2024-10-17,839096.6463968843
2024-10-18,848172.8016867053
2024-10-21,852813.0804802087
2024-10-22,851254.8212132263
2024-10-23,817358.0501895318
2024-10-24,830016.2114979865
2024-10-25,843312.2474730009
2024-10-28,844651.5790868476
2024-10-29,875688.1920328833
2024-10-30,838043.5878724352
2024-10-31,764847.2178676096
2024-11-01,781043.429586196
2024-11-04,774583.9170864425
2024-11-05,804207.7090729385
2024-11-06,870005.1770562711
2024-11-07,912473.8433874722
2024-11-08,909994.4501869415
2024-11-11,894398.4957788194
2024-11-12,887316.4442225231
2024-11-13,876073.2808037663
2024-11-14,861724.3444229349
2024-11-15,799319.7993369581
2024-11-18,813243.9990701189
2024-11-19,828290.7917810692
2024-11-20,823643.4027043787
2024-11-21,842195.0224241943
2024-11-22,844451.978290714
2024-11-25,850266.0229353406
2024-11-26,856746.5660656119
2024-11-27,830991.5142287253
2024-11-29,853367.5415549653
2024-12-02,882239.8155679187
2024-12-03,886644.077252391
2024-12-04,922503.9363794527
2024-12-05,906775.7514854147
2024-12-06,922496.7052330454
2024-12-09,904381.6623108238
2024-12-10,878311.3730217222
2024-12-11,921978.3465539854
2024-12-12,904543.1411842641
2024-12-13,925636.958954059
2024-12-16,960752.0601924432
2024-12-17,942871.4250913064
2024-12-18,846694.3817894555
2024-12-19,834996.7150968867
2024-12-20,863439.4422901756
2024-12-23,893112.125943085
2024-12-24,923866.3974847521
2024-12-26,924036.354673064
2024-12-27,888665.6814769293
2024-12-30,851669.2191063747
2024-12-31,831000.7877091314
2025-01-02,827790.7208229492
2025-01-03,869414.463026926
2025-01-06,905421.6340232266
2025-01-07,858675.9669347445
2025-01-08,855055.90697802
2025-01-10,806755.1952150774
2025-01-13,797107.6984765925
2025-01-14,799063.0572665499
2025-01-15,849577.204647576
2025-01-16,835456.1902056015
2025-01-17,878135.183496013
