date,equity
2021-02-19,122384.15355377864
2021-02-22,109047.65850924759
2021-02-23,106832.65505276763
2021-02-24,116895.02167518652
2021-02-25,96784.05164513104
2021-02-26,95295.093948011
2021-03-01,104766.59275139724
2021-03-02,94898.00705659755
2021-03-03,86184.12948964427
2021-03-04,86184.12948964427
2021-03-05,86183.12948964427
2021-03-08,84967.2643241882
2021-03-09,88502.0394470335
2021-03-10,90177.64763459528
2021-03-11,92912.41348878984
2021-03-12,93363.13088101374
2021-03-15,95063.44673037705
2021-03-16,94691.59077924564
2021-03-17,95490.58466453466
2021-03-18,91415.96405438239
2021-03-19,90921.3595368581
2021-03-22,93081.41840832712
2021-03-23,90797.36994635646
2021-03-24,89447.47417715522
2021-03-25,90988.9389405983
2021-03-26,95242.60548353138
2021-03-29,95186.30811714346
2021-03-30,94533.86789706066
2021-03-31,95602.16401394879
2021-04-01,98517.2168250329
2021-04-05,102906.15499581992
2021-04-06,102591.72461481165
2021-04-07,102973.73439956011
2021-04-08,104458.90179661529
2021-04-09,106700.07851664725
2021-04-12,106822.93990341367
2021-04-13,107813.389962571
2021-04-14,106800.3758287091
2021-04-15,110176.29986563418
2021-04-16,111324.58562735002
2021-04-19,109591.5518696651
2021-04-20,107171.10357610526
2021-04-21,110187.58190298645
2021-04-22,107238.68297984547
2021-04-23,110582.00192882244
2021-04-26,111313.30358999774
2021-04-27,111189.3139994961
2021-04-28,111110.45255840362
2021-04-29,113177.88590321035
2021-04-30,111099.17052105132
2021-05-03,111685.15954112915
2021-05-04,109647.849236053
2021-05-05,109704.14660244092
2021-05-06,112310.52287156646
2021-05-07,114800.24287446933
2021-05-10,111471.02647218273
2021-05-11,108499.56347433716
2021-05-12,101453.72089044808
2021-05-13,101452.72089044808
2021-05-14,106199.4065501896
2021-05-17,105309.66163576551
2021-05-18,102669.8309471927
2021-05-19,101864.92217577185
2021-05-20,105037.72858174876
2021-05-21,104765.79552773199
2021-05-24,108014.72576420859
2021-05-25,107340.39277643454
2021-05-26,107938.60193370891
2021-05-27,108036.50654546745
2021-05-28,108683.72246057421
2021-06-01,108390.0086252986
2021-06-02,108857.75090283244
2021-06-03,107677.55927032157
2021-06-04,110576.58125587471
2021-06-07,110347.88305265678
2021-06-08,110347.88305265678
2021-06-09,109837.1237321367
2021-06-10,111370.49073275985
2021-06-11,111924.81161579762
2021-06-14,112675.15953016507
2021-06-15,112022.82513146245
2021-06-16,110108.29445880941
2021-06-17,110064.7328962917
2021-06-18,105602.2864319782
2021-06-21,110151.8560213271
2021-06-22,111815.90770950337
2021-06-23,111479.39463905411
2021-06-24,113447.28822579136
2021-06-25,114578.79981218868
2021-06-28,115340.03811718556
2021-06-29,115394.49007033269
2021-06-30,115830.1056955097
2021-07-01,117690.18441501562
2021-07-02,120387.7341739244
2021-07-06,119625.40682986459
2021-07-07,120942.05505696217
2021-07-08,117928.68396980005
2021-07-09,121670.62219007075
2021-07-12,123096.1743234626
2021-07-13,121823.08765888271
2021-07-14,122193.3609402832
2021-07-15,121083.63013514472
2021-07-16,118190.05334490628
2021-07-19,113067.2135928244
2021-07-20,117863.34162602351
2021-07-21,120658.90490059712
2021-07-22,121431.03359622338
2021-07-23,125107.62947271754
2021-07-26,126010.44285589692
2021-07-27,124215.70648016756
2021-07-28,124139.47374576158
2021-07-29,125728.3817385948
2021-07-30,123759.39911279462
2021-08-02,123096.1743234626
2021-08-03,126043.11402778521
2021-08-04,124215.70648016756
2021-08-05,126435.16809044454
2021-08-06,127185.51600481197
2021-08-09,126837.02350467035
2021-08-10,127272.63912984739
2021-08-11,128208.12368491506
2021-08-12,129285.18331816526
2021-08-13,130057.31201379155
2021-08-16,131036.35813137694
2021-08-17,128382.36993498588
2021-08-18,124128.58335513216
2021-08-19,124782.0067928977
2021-08-20,127783.39845036744
2021-08-23,131003.68695948867
2021-08-24,131710.4733113384
2021-08-25,132515.27317885298
2021-08-26,130155.3255294564
2021-08-27,133592.33281210315
2021-08-30,135397.95957846197
2021-08-31,134842.54965636123
2021-09-01,135191.04215650287
2021-09-02,136300.77296164137
2021-09-03,136137.41710219998
2021-09-07,134733.645750067
2021-09-08,134168.4344763998
2021-09-09,132319.24614752328
2021-09-10,129349.43662287887
2021-09-13,130241.35961542885
2021-09-14,128175.45251302677
2021-09-15,131340.2000299379
2021-09-16,130655.19445934703
2021-09-17,126989.48897348231
2021-09-20,120494.54904115571
2021-09-21,120494.54904115571
2021-09-22,120491.5490411557
2021-09-23,124796.26757849818
2021-09-24,124884.56192683007
2021-09-27,122425.49610099746
2021-09-28,110690.36681629338
2021-09-29,110690.36681629338
2021-09-30,110690.36681629338
2021-10-01,110690.36681629338
2021-10-04,110690.36681629338
2021-10-05,110690.36681629338
2021-10-06,110690.36681629338
2021-10-07,110690.36681629338
2021-10-08,110690.36681629338
2021-10-11,110690.36681629338
2021-10-12,110690.36681629338
2021-10-13,110690.36681629338
2021-10-14,110690.36681629338
2021-10-15,110690.36681629338
2021-10-18,110690.36681629338
2021-10-19,110689.36681629338
2021-10-20,112056.00100983157
2021-10-21,112973.39247440036
2021-10-22,112479.13544393102
2021-10-25,114204.98376343872
2021-10-26,114646.12391813815
2021-10-27,113090.4296583002
2021-10-28,116345.86394277589
2021-10-29,117002.17245864503
2021-11-01,117640.47525391419
2021-11-02,119016.11230775237
2021-11-03,121201.10650255946
2021-11-04,122855.83222569726
2021-11-05,124168.44925743552
2021-11-08,124608.68912610495
2021-11-09,123350.08925616661
2021-11-10,120382.74650129054
2021-11-11,120400.75222189054
2021-11-12,123152.02632956687
2021-11-15,123233.05207226677
2021-11-16,124707.72058940482
2021-11-17,123799.33198513601
2021-11-18,125085.84072200432
2021-11-19,124402.52362523523
2021-11-22,123359.09211646659
2021-11-23,123934.37488963584
2021-11-24,124761.73775120475
2021-11-26,116363.86966337588
2021-11-29,120786.97492876
2021-11-30,113886.78393896917
2021-12-01,109467.20260241308
2021-12-02,111210.77317353728
2021-12-03,107290.00708094277
2021-12-06,108164.6342477133
2021-12-07,119619.77480106341
2021-12-08,119684.59948611974
2021-12-09,114682.10041716706
2021-12-10,119134.25311637422
2021-12-13,113105.9161038131
2021-12-14,109903.7608397273
2021-12-15,118450.38829395095
2021-12-16,108769.31825009294
2021-12-17,106673.5415703319
2021-12-20,103383.2671536424
2021-12-21,103380.2671536424
2021-12-22,106847.38975947825
2021-12-23,109160.80004898034
2021-12-27,116055.11717641697
2021-12-28,114023.86534936068
2021-12-29,114501.97805767742
2021-12-30,112014.88669747056
2021-12-31,110959.89085998424
2022-01-03,114886.14346692554
2022-01-04,113079.51446992531
2022-01-05,103671.70671379556
2022-01-06,104405.69479260236
2022-01-07,100851.21515121488
2022-01-10,100714.11704261499
2022-01-11,101652.58895882402
2022-01-12,102980.58643158188
2022-01-13,97981.32221117467
2022-01-14,97980.32221117467
2022-01-18,85064.29922442287
2022-01-19,85064.29922442287
2022-01-20,85064.29922442287
2022-01-21,85064.29922442287
2022-01-24,85064.29922442287
2022-01-25,85064.29922442287
2022-01-26,85064.29922442287
2022-01-27,85064.29922442287
2022-01-28,85064.29922442287
2022-01-31,85064.29922442287
2022-02-01,85064.29922442287
2022-02-02,85064.29922442287
2022-02-03,85064.29922442287
2022-02-04,85064.29922442287
2022-02-07,85064.29922442287
2022-02-08,85064.29922442287
2022-02-09,85064.29922442287
2022-02-10,85064.29922442287
2022-02-11,85064.29922442287
2022-02-14,85064.29922442287
2022-02-15,85064.29922442287
2022-02-16,85064.29922442287
2022-02-17,85064.29922442287
2022-02-18,85064.29922442287
2022-02-22,85064.29922442287
2022-02-23,85064.29922442287
2022-02-24,85064.29922442287
2022-02-25,85064.29922442287
2022-02-28,85064.29922442287
2022-03-01,85064.29922442287
2022-03-02,85064.29922442287
2022-03-03,85064.29922442287
2022-03-04,85064.29922442287
2022-03-07,85064.29922442287
2022-03-08,85064.29922442287
2022-03-09,85064.29922442287
2022-03-10,85064.29922442287
2022-03-11,85064.29922442287
2022-03-14,85064.29922442287
2022-03-15,85064.29922442287
2022-03-16,85064.29922442287
2022-03-17,85064.29922442287
2022-03-18,85064.29922442287
2022-03-21,85064.29922442287
2022-03-22,85064.29922442287
2022-03-23,85064.29922442287
2022-03-24,85064.29922442287
2022-03-25,85063.29922442287
2022-03-28,86910.96015909567
2022-03-29,90133.24694008411
2022-03-30,88525.63366218958
2022-03-31,84478.00655539583
2022-04-01,85027.99809842606
2022-04-04,87108.64646467779
2022-04-05,84076.27974155218
2022-04-06,81530.06855718249
2022-04-07,81529.06855718249
2022-04-08,80938.05340805642
2022-04-11,76702.48903569618
2022-04-12,76702.48903569618
2022-04-13,76702.48903569618
2022-04-14,76702.48903569618
2022-04-18,76702.48903569618
2022-04-19,76702.48903569618
2022-04-20,76702.48903569618
2022-04-21,76702.48903569618
2022-04-22,76702.48903569618
2022-04-25,76702.48903569618
2022-04-26,76702.48903569618
2022-04-27,76702.48903569618
2022-04-28,76702.48903569618
2022-04-29,76702.48903569618
2022-05-02,76702.48903569618
2022-05-03,76702.48903569618
2022-05-04,76702.48903569618
2022-05-05,76702.48903569618
2022-05-06,76702.48903569618
2022-05-09,76702.48903569618
2022-05-10,76702.48903569618
2022-05-11,76702.48903569618
2022-05-12,76702.48903569618
2022-05-13,76702.48903569618
2022-05-16,76702.48903569618
2022-05-17,76702.48903569618
2022-05-18,76702.48903569618
2022-05-19,76702.48903569618
2022-05-20,76702.48903569618
2022-05-23,76702.48903569618
2022-05-24,76702.48903569618
2022-05-25,76702.48903569618
2022-05-26,76702.48903569618
2022-05-27,76702.48903569618
2022-05-31,76702.48903569618
2022-06-01,76702.48903569618
2022-06-02,76702.48903569618
2022-06-03,76702.48903569618
2022-06-06,76702.48903569618
2022-06-07,76702.48903569618
2022-06-08,76702.48903569618
2022-06-09,76702.48903569618
2022-06-10,76702.48903569618
2022-06-13,76702.48903569618
2022-06-14,76702.48903569618
2022-06-15,76702.48903569618
2022-06-16,76702.48903569618
2022-06-17,76702.48903569618
2022-06-21,76702.48903569618
2022-06-22,76702.48903569618
2022-06-23,76702.48903569618
2022-06-24,76702.48903569618
2022-06-27,76702.48903569618
2022-06-28,76702.48903569618
2022-06-29,76702.48903569618
2022-06-30,76702.48903569618
2022-07-01,76702.48903569618
2022-07-05,76702.48903569618
2022-07-06,76702.48903569618
2022-07-07,76702.48903569618
2022-07-08,76702.48903569618
2022-07-11,76702.48903569618
2022-07-12,76702.48903569618
2022-07-13,76702.48903569618
2022-07-14,76702.48903569618
2022-07-15,76702.48903569618
2022-07-18,76702.48903569618
2022-07-19,76702.48903569618
2022-07-20,76702.48903569618
2022-07-21,76702.48903569618
2022-07-22,76702.48903569618
2022-07-25,76702.48903569618
2022-07-26,76702.48903569618
2022-07-27,76700.48903569618
2022-07-28,79553.10932827246
2022-07-29,83499.178132581
2022-08-01,83227.80979445088
2022-08-02,81963.59464682078
2022-08-03,88474.4914925512
2022-08-04,89674.33207392425
2022-08-05,88298.9038230902
2022-08-08,86721.02477402247
2022-08-09,83908.89785935587
2022-08-10,90748.33782446691
2022-08-11,89488.05798320188
2022-08-12,94724.78144170254
2022-08-15,96716.74072115766
2022-08-16,96049.96401791685
2022-08-17,93386.08635089197
2022-08-18,94344.76570013113
2022-08-19,89000.25842074328
2022-08-22,81791.23396678198
2022-08-23,81128.36937920333
2022-08-24,81567.78838893834
2022-08-25,85305.88566579355
2022-08-26,75536.91126589879
2022-08-29,75536.91126589879
2022-08-30,75536.91126589879
2022-08-31,75536.91126589879
2022-09-01,75536.91126589879
2022-09-02,75536.91126589879
2022-09-06,75536.91126589879
2022-09-07,75536.91126589879
2022-09-08,75536.91126589879
2022-09-09,75536.91126589879
2022-09-12,75536.91126589879
2022-09-13,75536.91126589879
2022-09-14,75536.91126589879
2022-09-15,75536.91126589879
2022-09-16,75536.91126589879
2022-09-19,75536.91126589879
2022-09-20,75536.91126589879
2022-09-21,75536.91126589879
2022-09-22,75536.91126589879
2022-09-23,75536.91126589879
2022-09-26,75536.91126589879
2022-09-27,75536.91126589879
2022-09-28,75536.91126589879
2022-09-29,75536.91126589879
2022-09-30,75536.91126589879
2022-10-03,75536.91126589879
2022-10-04,75536.91126589879
2022-10-05,75536.91126589879
2022-10-06,75536.91126589879
2022-10-07,75536.91126589879
2022-10-10,75536.91126589879
2022-10-11,75536.91126589879
2022-10-12,75536.91126589879
2022-10-13,75536.91126589879
2022-10-14,75536.91126589879
2022-10-17,75536.91126589879
2022-10-18,75536.91126589879
2022-10-19,75536.91126589879
2022-10-20,75536.91126589879
2022-10-21,75536.91126589879
2022-10-24,75536.91126589879
2022-10-25,75536.91126589879
2022-10-26,75536.91126589879
2022-10-27,75536.91126589879
2022-10-28,75536.91126589879
2022-10-31,75536.91126589879
2022-11-01,75536.91126589879
2022-11-02,75536.91126589879
2022-11-03,75536.91126589879
2022-11-04,75536.91126589879
2022-11-07,75536.91126589879
2022-11-08,75536.91126589879
2022-11-09,75536.91126589879
2022-11-10,75536.91126589879
2022-11-11,75534.91126589879
2022-11-14,73270.4628606461
2022-11-15,77344.25788611572
2022-11-16,71527.04144098968
2022-11-17,71820.90345404453
2022-11-18,72671.44443384305
2022-11-21,70518.69992259488
2022-11-22,74879.95841317438
2022-11-23,76741.17628816115
2022-11-25,75400.0888853682
2022-11-28,70645.48442200583
2022-11-29,70125.0947393463
2022-11-30,79471.35385570489
2022-12-01,78535.72614281517
2022-12-02,77002.61311914098
2022-12-05,73608.48198994306
2022-12-06,69493.68524177246
2022-12-07,69202.12582412412
2022-12-08,71829.81976226685
2022-12-09,70160.22552755135
2022-12-12,72043.78901846358
2022-12-13,74824.60984309428
2022-12-14,72288.8622679351
2022-12-15,64693.47856047407
2022-12-16,64693.47856047407
2022-12-19,64693.47856047407
2022-12-20,64693.47856047407
2022-12-21,64693.47856047407
2022-12-22,64693.47856047407
2022-12-23,64693.47856047407
2022-12-27,64693.47856047407
2022-12-28,64693.47856047407
2022-12-29,64693.47856047407
2022-12-30,64693.47856047407
2023-01-03,64693.47856047407
2023-01-04,64693.47856047407
2023-01-05,64693.47856047407
2023-01-06,64693.47856047407
2023-01-09,64693.47856047407
2023-01-10,64693.47856047407
2023-01-11,64693.47856047407
2023-01-12,64692.47856047407
2023-01-13,65348.516855389506
2023-01-17,65903.86090038768
2023-01-18,64692.47856047407
2023-01-19,59394.84218982758
2023-01-20,64541.94574241596
2023-01-23,74382.01160932957
2023-01-24,72868.03796284646
2023-01-25,73321.67064429185
2023-01-26,76904.96198225625
2023-01-27,75592.8853924254
2023-01-30,69637.68505641019
2023-01-31,73270.81496251546
2023-02-01,84776.9129644236
2023-02-02,90428.50488023376
2023-02-03,85432.44270252125
2023-02-06,81244.98586505334
2023-02-07,88762.98130205701
2023-02-08,83212.59219298186
2023-02-09,83666.22487442725
2023-02-10,79730.50366175246
2023-02-13,82859.65376145371
2023-02-14,87451.41326904391
2023-02-15,88510.73712044611
2023-02-16,82153.26834157966
2023-02-17,78216.53001526934
2023-02-21,70695.02602144792
2023-02-22,70536.8023708353
2023-02-23,71419.82840801489
2023-02-24,67728.93138648238
2023-02-27,67871.04550864262
2023-02-28,67765.75688172827
2023-03-01,67788.43368221895
2023-03-02,68035.74085548478
2023-03-03,70674.85015647818
2023-03-06,70951.9754766202
2023-03-07,68304.72766943678
2023-03-08,70341.51974073533
2023-03-09,66919.68703876175
2023-03-10,64434.66795356656
2023-03-13,64434.66795356656
2023-03-14,64432.66795356656
2023-03-15,63354.55379942595
2023-03-16,69735.48887889567
2023-03-17,68979.95435888921
2023-03-20,70235.26687706509
2023-03-21,71155.12490758515
2023-03-22,69166.84351344206
2023-03-23,73535.16076448132
2023-03-24,71813.4250175713
2023-03-27,69703.708765503
2023-03-28,68461.26325548059
2023-03-29,73731.79599595464
2023-03-30,76838.02688995967
2023-03-31,79233.1783583956
2023-04-03,77987.67057298918
2023-04-04,75183.77400392803
2023-04-05,71958.1144032926
2023-04-06,71994.23706239085
2023-04-10,73454.83890747628
2023-04-11,71996.43673276842
2023-04-12,69507.8037721886
2023-04-13,73191.22162591793
2023-04-14,72290.21123525564
2023-04-17,72826.84747496148
2023-04-18,73205.55727121823
2023-04-19,72804.42424736566
2023-04-20,71289.24034814737
2023-04-21,70926.12844278131
2023-04-24,70321.73966529172
2023-04-25,66148.30673239006
2023-04-26,66398.60918021487
2023-04-27,70286.93989238766
2023-04-28,72176.05970888928
2023-05-01,72133.92753090273
2023-05-02,70086.67423677197
2023-05-03,68464.15259172047
2023-05-04,67484.43771294257
2023-05-05,71431.32871191239
2023-05-08,71585.99422317372
2023-05-09,70121.72987720033
2023-05-10,72318.21902473553
2023-05-11,71946.2750392301
2023-05-12,71487.9378291863
2023-05-15,72839.44936046739
2023-05-16,72870.38751003362
2023-05-17,75615.00282185781
2023-05-18,79710.95710554143
2023-05-19,79354.7117903099
2023-05-22,79864.64628668125
2023-05-23,76621.46998340412
2023-05-24,75069.75647432229
2023-05-25,83322.34790316239
2023-05-26,91357.32633098985
2023-05-30,92513.55060992176
2023-05-31,89644.46714990381
2023-06-01,92721.04775264574
2023-06-02,94201.14120390333
2023-06-05,92767.12298293183
2023-06-06,93133.88101091524
2023-06-07,89278.45204229969
2023-06-08,92156.80318659262
2023-06-09,93277.69905522188
2023-06-12,99322.23081539664
2023-06-13,101574.67229620315
2023-06-14,104511.005524195
2023-06-15,107376.00105872272
2023-06-16,104839.90065542735
2023-06-20,103187.5289364083
2023-06-21,98247.64509024148
2023-06-22,100865.8115672819
2023-06-23,97296.91521991765
2023-06-26,94922.19769857588
2023-06-27,100855.44983013424
2023-06-28,100723.48438491156
2023-06-29,100846.88529971977
2023-06-30,105424.33816229265
2023-07-03,105685.94422234068
2023-07-05,103685.13192211527
2023-07-06,101774.71823669129
2023-07-07,100679.93587364117
2023-07-10,101952.5958088475
2023-07-11,102810.63817908973
2023-07-12,106710.40392598364
2023-07-13,111600.44414995184
2023-07-14,110606.81667207417
2023-07-17,114958.38258116199
2023-07-18,117984.30483650645
2023-07-19,116925.82772013264
2023-07-20,108612.21595453033
2023-07-21,108507.91614246971
2023-07-24,108995.64624731494
2023-07-25,112342.9732743784
2023-07-26,108979.24651163814
2023-07-27,108983.05464298853
2023-07-28,114267.34551694748
2023-07-31,114864.36560930134
2023-08-01,114915.68390945769
2023-08-02,106016.90863473162
2023-08-03,105033.2152734618
2023-08-04,102117.90377578228
2023-08-07,104372.25320634138
2023-08-08,102236.3159788389
2023-08-09,99489.69825560713
2023-08-10,99481.20900707206
2023-08-11,98396.39115395254
2023-08-14,98923.38317567552
2023-08-15,96234.44209788287
2023-08-16,96234.44209788287
2023-08-17,96234.44209788287
2023-08-18,96234.44209788287
2023-08-21,96234.44209788287
2023-08-22,96234.44209788287
2023-08-23,96234.44209788287
2023-08-24,96234.44209788287
2023-08-25,96234.44209788287
2023-08-28,96234.44209788287
2023-08-29,96234.44209788287
2023-08-30,96234.44209788287
2023-08-31,96234.44209788287
2023-09-01,96234.44209788287
2023-09-05,96231.44209788287
2023-09-06,93715.76272445881
2023-09-07,91642.87179177602
2023-09-08,91921.59634077588
2023-09-11,93400.30129735392
2023-09-12,90705.42497064172
2023-09-13,91008.24078959691
2023-09-14,91733.84306572229
2023-09-15,88419.6359041683
2023-09-18,88419.6359041683
2023-09-19,88419.6359041683
2023-09-20,88419.6359041683
2023-09-21,88419.6359041683
2023-09-22,88419.6359041683
2023-09-25,88419.6359041683
2023-09-26,88419.6359041683
2023-09-27,88419.6359041683
2023-09-28,88419.6359041683
2023-09-29,88419.6359041683
2023-10-02,88419.6359041683
2023-10-03,88419.6359041683
2023-10-04,88419.6359041683
2023-10-05,88419.6359041683
2023-10-06,88419.6359041683
2023-10-09,88419.6359041683
2023-10-10,88419.6359041683
2023-10-11,88419.6359041683
2023-10-12,88419.6359041683
2023-10-13,88419.6359041683
2023-10-16,88419.6359041683
2023-10-17,88419.6359041683
2023-10-18,88419.6359041683
2023-10-19,88419.6359041683
2023-10-20,88419.6359041683
2023-10-23,88419.6359041683
2023-10-24,88419.6359041683
2023-10-25,88419.6359041683
2023-10-26,88419.6359041683
2023-10-27,88419.6359041683
2023-10-30,88419.6359041683
2023-10-31,88419.6359041683
2023-11-01,88419.6359041683
2023-11-02,88419.6359041683
2023-11-03,88419.6359041683
2023-11-06,88419.6359041683
2023-11-07,88418.6359041683
2023-11-08,89839.13867535596
2023-11-09,88522.57513132838
2023-11-10,95278.62489673309
2023-11-13,93615.59726217193
2023-11-14,99262.9619378692
2023-11-15,99574.77961934941
2023-11-16,101047.25200411711
2023-11-17,100337.00061852329
2023-11-20,104771.74097735304
2023-11-21,102069.32107119117
2023-11-22,103385.88461521875
2023-11-24,102692.9564341516
2023-11-27,102606.34041151819
2023-11-28,103178.0061608986
2023-11-29,103507.14704690549
2023-11-30,103628.40947859225
2023-12-01,104373.30727323944
2023-12-04,100614.17189095014
2023-12-05,102329.16913909135
2023-12-06,99678.7188465095
2023-12-07,103247.29897900531
2023-12-08,105863.10286253381
2023-12-11,108530.87635964232
2023-12-12,110696.27692547717
2023-12-13,113589.25208143251
2023-12-14,112601.82942341184
2023-12-15,114351.4730806064
2023-12-18,115269.60292052037
2023-12-19,116516.87364644124
2023-12-20,111267.94267485758
2023-12-21,114749.90678471999
2023-12-22,114975.10844356683
2023-12-26,116534.1968509679
2023-12-27,116586.16646454795
2023-12-28,116863.33773697479
2023-12-29,115564.09739747389
2024-01-02,106694.6166798144
2024-01-03,103022.09732015849
2024-01-04,100748.75752716357
2024-01-05,101435.0616457646
2024-01-08,108167.62137070892
2024-01-09,108205.16178157504
2024-01-10,109200.95923773122
2024-01-11,109662.41348394688
2024-01-12,109291.54045007406
2024-01-16,110295.4770933091
2024-01-17,108067.605179909
2024-01-18,114123.40681607477
2024-01-19,122406.32371095417
2024-01-22,123327.5060546255
2024-01-23,124973.64458362866
2024-01-24,127715.6188794832
2024-01-25,128041.71314925511
2024-01-26,123060.36427618947
2024-01-29,126444.85633512132
2024-01-30,123545.18920513114
2024-01-31,117356.30053130962
2024-02-01,120558.1963789328
2024-02-02,125333.68757622497
2024-02-05,126585.64688663295
2024-02-06,124989.6712314213
2024-02-07,129200.71151032075
2024-02-08,131774.32757197006
2024-02-09,136534.5284671536
2024-02-12,135722.6147849804
2024-02-13,128950.79808766555
2024-02-14,134302.0849160777
2024-02-15,135417.6906143862
2024-02-16,132576.14905118555
2024-02-20,128406.03251296452
2024-02-21,127627.45121503856
2024-02-22,140505.24521063932
2024-02-23,138505.18576770264
2024-02-26,139369.4511035572
2024-02-27,139706.7459507645
2024-02-28,137085.17215376982
2024-02-29,142518.66616170199
2024-03-01,152985.99996137348
2024-03-04,154139.41034774057
2024-03-05,146553.7495240508
2024-03-06,152416.72306890125
2024-03-07,162305.85061744467
2024-03-08,151103.35292191157
2024-03-11,147605.57243678393
2024-03-12,154511.0500330382
2024-03-13,148628.96290358924
2024-03-14,144612.17803760883
2024-03-15,141026.20914701378
2024-03-18,142728.23987487907
2024-03-19,142209.6772571989
2024-03-20,147518.44244046716
2024-03-21,152352.66398796564
2024-03-22,152350.607083911
2024-03-25,150809.13472743076
2024-03-26,148888.11161907233
2024-03-27,152330.36850471687
2024-03-28,152065.6776653693
2024-04-01,154032.1970180004
2024-04-02,149129.35498263704
2024-04-03,149956.91727578494
2024-04-04,141174.55115880276
2024-04-05,144091.78886622837
2024-04-08,144639.25703129533
2024-04-09,147080.7363122135
2024-04-10,141536.52352649183
2024-04-11,147713.3821176014
2024-04-12,138092.89497892265
2024-04-15,134756.1420435176
2024-04-16,134756.1420435176
2024-04-17,134756.1420435176
2024-04-18,134756.1420435176
2024-04-19,134756.1420435176
2024-04-22,134756.1420435176
2024-04-23,134756.1420435176
2024-04-24,134756.1420435176
2024-04-25,134756.1420435176
2024-04-26,134756.1420435176
2024-04-29,134756.1420435176
2024-04-30,134756.1420435176
2024-05-01,134756.1420435176
2024-05-02,134756.1420435176
2024-05-03,134756.1420435176
2024-05-06,134756.1420435176
2024-05-07,134756.1420435176
2024-05-08,134756.1420435176
2024-05-09,134755.1420435176
2024-05-10,135224.85051694585
2024-05-13,135245.7264490982
2024-05-14,136957.55288559216
2024-05-15,142051.28033076928
2024-05-16,140986.60779099865
2024-05-17,141529.38202696014
2024-05-20,142072.15626292166
2024-05-21,143001.1352437019
2024-05-22,141738.1413484838
2024-05-23,138481.4959327148
2024-05-24,141153.61524821757
2024-05-28,141435.4403322745
2024-05-29,138460.62000056246
2024-05-30,135673.68305822168
2024-05-31,139139.08779551432
2024-06-03,139410.47491349507
2024-06-04,139807.11762439
2024-06-05,144765.15151057675
2024-06-06,144712.96168019582
2024-06-07,144013.6179530916
2024-06-10,145339.2396447668
2024-06-11,146299.5325237756
2024-06-12,149858.87895575387
2024-06-13,150787.85793653413
2024-06-14,150902.67556337212
2024-06-17,154430.70809712185
2024-06-18,155558.00843334958
2024-06-20,154263.70063990293
2024-06-21,153167.7142019038
2024-06-24,151862.96844238095
2024-06-25,153292.96979481797
2024-06-26,153887.93386116036
2024-06-27,154409.8321649695
2024-06-28,152468.3704747995
2024-07-01,153428.66335380834
2024-07-02,156330.4179229871
2024-07-03,158313.63147746178
2024-07-05,160964.87486081218
2024-07-08,161465.89723246894
2024-07-09,161862.53994336387
2024-07-10,166538.7487454937
2024-07-11,162238.30672210647
2024-07-12,165087.8714609043
2024-07-15,166434.36908473185
2024-07-16,169367.4375521392
2024-07-17,162196.5548578017
2024-07-18,158376.25927391887
2024-07-19,155056.98606169282
2024-07-22,159712.31893167025
2024-07-23,158877.28164557565
2024-07-24,148125.17658710756
2024-07-25,148125.17658710756
2024-07-26,148125.17658710756
2024-07-29,148125.17658710756
2024-07-30,148125.17658710756
2024-07-31,148124.17658710756
2024-08-01,141967.56343864193
2024-08-02,141967.56343864193
2024-08-05,141967.56343864193
2024-08-06,141967.56343864193
2024-08-07,141967.56343864193
2024-08-08,141967.56343864193
2024-08-09,141967.56343864193
2024-08-12,141967.56343864193
2024-08-13,141967.56343864193
2024-08-14,141967.56343864193
2024-08-15,141967.56343864193
2024-08-16,141967.56343864193
2024-08-19,141967.56343864193
2024-08-20,141966.56343864193
2024-08-21,143386.4046731897
2024-08-22,139906.40164733728
2024-08-23,144193.76537518748
2024-08-26,143182.24449567305
2024-08-27,143720.48496367157
2024-08-28,141205.60277698885
2024-08-29,141205.60277698885
2024-08-30,144936.1660207027
2024-09-03,136045.9182906583
2024-09-04,135005.55738693703
2024-09-05,135005.55738693703
2024-09-06,135005.55738693703
2024-09-09,135005.55738693703
2024-09-10,135005.55738693703
2024-09-11,135004.55738693703
2024-09-12,138368.90418170867
2024-09-13,140361.9139677419
2024-09-16,140956.1600048619
2024-09-17,141139.0049393603
2024-09-18,139740.24119044712
2024-09-19,146862.05138916208
2024-09-20,145865.54649614549
2024-09-23,147026.6118302107
2024-09-24,148041.40121667716
2024-09-25,146990.042843311
2024-09-26,148809.3499415707
2024-09-27,147959.12099615284
2024-09-30,149888.13505511158
2024-10-01,145655.27482147224
2024-10-02,145774.12402889624
2024-10-03,144914.7528367535
2024-10-04,148690.50073414666
2024-10-07,144704.48116208028
2024-10-08,148690.50073414666
2024-10-09,151689.1576599214
2024-10-10,150893.78219485312
2024-10-11,153380.47330403214
2024-10-14,157156.22120142533
2024-10-15,153499.32251145615
2024-10-16,155373.48309006533
2024-10-17,155455.76331058965
2024-10-18,157028.22974727637
2024-10-21,156305.99225600748
2024-10-22,155912.87564683578
2024-10-23,151570.30845249738
2024-10-24,152521.1021118894
2024-10-25,152255.97695686662
2024-10-28,153654.7407057798
2024-10-29,154312.98246997426
2024-10-30,152905.07647433615
2024-10-31,143834.9677232126
2024-11-01,143834.9677232126
